LAD19CD,LAD19NM,mean_imd_rank,mean_imd_score,unweighted_mean_imd_rank,median_imd_rank,population_total,lsoa_count,most_deprived_10_lsoa_count,most_deprived_10_lsoa_pct,most_deprived_20_lsoa_count,most_deprived_20_lsoa_pct
E08000001,Bolton,11709.575166413557,30.691097179840188,12005.4802259887,8173.0,281828,177,42,23.728813559322035,75,42.3728813559322
E07000136,Boston,13588.696769445654,22.967301503386754,13713.138888888889,11506.5,66583,36,1,2.7777777777777777,4,11.11111111111111
E06000058,"Bournemouth, Christchurch and Poole",18024.272926585298,18.173310446188047,18284.04721030043,19140.0,390889,233,9,3.862660944206009,26,11.158798283261802
E06000036,Bracknell Forest,24549.21325447758,10.241226030787299,24498.426666666666,25776.0,119205,75,0,0.0,0,0.0
E08000032,Bradford,9758.183647587468,34.66625901196311,10199.258064516129,7050.5,529879,310,104,33.5483870967742,146,47.096774193548384
E07000067,Braintree,20128.853278416263,14.723522473925463,20081.919540229886,19672.0,150530,87,0,0.0,2,2.2988505747126435
E07000143,Breckland,16010.976251418906,19.614194514307762,15965.871794871795,16169.5,134787,78,1,1.282051282051282,7,8.974358974358974
E09000005,Brent,11761.983746749815,25.557941049891326,12034.70520231214,12061.0,323443,173,10,5.780346820809249,33,19.07514450867052
E07000068,Brentwood,24786.95921626114,10.007034579793986,24755.08695652174,26511.0,76403,46,0,0.0,0,0.0
E06000043,Brighton and Hove,16635.962544838825,20.761177788807807,16575.8,17451.0,284073,165,15,9.090909090909092,29,17.575757575757574
E06000023,"Bristol, City of",13423.28815910988,26.36302594482036,13542.152091254753,11746.0,450456,263,41,15.5893536121673,79,30.038022813688215
E07000144,Broadland,22805.10458357683,11.816581168164516,22861.285714285714,23617.0,126626,84,0,0.0,0,0.0
E09000006,Bromley,21547.551332142648,14.16333426682201,21707.984771573603,24247.0,325303,197,1,0.5076142131979695,13,6.598984771573605
E07000234,Bromsgrove,23442.705231324948,11.696548984606338,23499.396551724138,25624.5,95234,58,0,0.0,1,1.7241379310344827
E07000095,Broxbourne,17430.913478211212,17.989346097538185,17751.98214285714,17914.0,96311,56,0,0.0,3,5.357142857142857
E07000172,Broxtowe,21145.280175612723,14.23820325116017,20958.25352112676,21871.0,111837,71,0,0.0,4,5.633802816901409
E07000117,Burnley,8444.741823474136,37.793384038871444,8735.833333333334,5644.0,87262,60,23,38.333333333333336,31,51.66666666666667
E08000002,Bury,15032.563342705604,23.68160029394849,15383.258333333333,16119.5,187788,120,12,10.0,27,22.5
E08000033,Calderdale,13139.116382462758,26.350965385503677,12981.390625,12451.5,207832,128,20,15.625,39,30.46875
E07000008,Cambridge,20262.696830662244,14.85525914232045,19797.17391304348,20058.0,125105,69,0,0.0,3,4.3478260869565215
E09000007,Camden,16081.721264615297,20.130583537363076,16247.744360902256,15302.0,243837,133,0,0.0,22,16.541353383458645
E07000192,Cannock Chase,15946.248197786577,20.42641686465631,15654.55,15241.0,98490,60,2,3.3333333333333335,9,15.0
E07000106,Canterbury,19091.74074143665,16.797480217708546,18476.922222222223,19699.0,159663,90,2,2.2222222222222223,13,14.444444444444443
E07000028,Carlisle,15382.003598220315,21.996888575419252,15225.941176470587,13685.5,108109,68,4,5.88235294117647,13,19.11764705882353
E07000069,Castle Point,18939.152045209903,16.841585867420164,18865.105263157893,19884.0,89184,57,1,1.7543859649122806,5,8.771929824561402
E06000056,Central Bedfordshire,23021.96995826313,12.151985507725174,23200.59872611465,25254.0,272421,157,0,0.0,3,1.910828025477707
E07000130,Charnwood,22136.218077605943,13.237586834278147,22146.303030303032,23469.0,175167,99,2,2.0202020202020203,4,4.040404040404041
E07000070,Chelmsford,22840.579749478078,12.220971938065414,23008.51401869159,23962.0,172440,107,0,0.0,1,0.9345794392523363
E07000078,Cheltenham,21844.117958350485,14.260484055509812,21866.52,25247.0,116592,75,2,2.666666666666667,8,10.666666666666668
E07000177,Cherwell,20965.427396314954,14.410383403491823,20883.31182795699,21179.0,144910,93,0,0.0,6,6.451612903225806
E06000049,Cheshire East,21464.276955816513,14.475167470575858,21700.17094017094,23617.5,375457,234,4,1.7094017094017095,18,7.6923076923076925
E06000050,Cheshire West and Chester,18982.035900691422,18.082550748767027,18877.27358490566,20426.0,333949,212,16,7.547169811320755,34,16.037735849056602
E07000034,Chesterfield,13684.31899332778,24.925672218871753,13778.550724637682,12235.0,104463,69,6,8.695652173913043,20,28.985507246376812
